longitude,latitude,value
-6.82488,107.4869,neg
41.5533578,-84.7658756,neg
37.55131043,-97.24572731,pos
44.76407472,-85.62342473,neg
34.91124961,-82.23241934,neg
31.2606304,-86.2404265,neg
1.29346588,103.85539055,neg
39.94558825,-82.81942462,neg
34.0501352,-84.5263995,pos
44.73370717,-91.35465139,neg
18.1323131,-66.4847362,neg
33.55494675,-117.16121139,neg
37.47333333,84.51166667,neg
32.7421117,-96.8669296,pos
15.77102066,-96.13297904,neg
40.82638268,-74.05619156,neg
25.74958992,-100.30654144,pos
39.9368098,-75.359019,pos
41.64991889,-93.4795964,neg
36.72271727,-97.08829185,neg
36.7366067,-119.78154864,neg
13.75901901,100.4900229,neg
34.8497751,-82.4158993,pos
40.62734958,-112.3027941,neg
34.72133805,-82.39461965,neg
37.98402681,23.74706626,neg
29.65124809,-82.42187403,neg
41.83837219,-111.81702551,neg
35.20635995,-97.41697437,neg
-7.2464677,112.7414453,pos
2.44066,101.86576,neg
38.33969838,-75.12190511,pos
41.43222213,-96.49889052,neg
-6.94163785,107.66296715,neg
30.29367893,-90.40344229,pos
-22.95643405,-43.18507119,neg
33.577157,-83.8549099,neg
55.81150027,37.71551239,neg
31.8752108,-91.1383262,neg
42.26340393,-83.18874272,neg
3.148385,101.71348197,neg
38.28251607,-85.69776825,neg
38.47575202,-77.39805335,pos
39.06290461,-77.06516429,neg
42.248148,-84.40914157,pos
12.71102071,74.90092278,neg
45.03471122,-73.91435659,neg
37.19505374,-95.71887787,pos
42.77197777,-83.24896416,neg
45.4474095,-122.7949745,neg
41.77877107,-72.67284935,neg
32.99992553,-96.82266181,neg
30.11176025,-95.55616429,neg
40.06759862,-85.84809877,neg
32.53449525,-97.3055325,neg
42.50437148,-83.44580049,neg
42.02315768,-93.63827012,neg
36.27284323,-115.10242,neg
44.95309125,-123.06424215,pos
36.58277,-79.39277,neg
52.29378965,-1.95474582,neg
29.86978602,-97.69699534,neg
51.046095,-114.080582,neg
19.62235451,-99.14060354,pos
40.85349967,-80.26888352,neg
30.6831306,-88.1172748,neg
34.4276097,-78.7496536,neg
35.51139571,139.47074622,neg
55.795848,37.821198,neg
42.46202631,-73.24840634,neg
19.0647449,72.8411603,neg
38.09661794,-85.64489486,neg
26.01565048,-80.24108626,pos
45.05087662,-92.81982421,neg
30.15409939,-97.74012773,pos
41.14372235,-81.33228946,neg
35.44795838,-79.15834295,pos
42.18702487,-70.98138819,neg
32.71066976,-117.16114551,neg
33.65076112,-111.96328419,pos
1.51021,124.84652,neg
29.51795964,-98.39834326,neg
29.99044608,120.56646888,pos
41.38328732,-83.64178992,neg
42.334852,-71.101994,neg
35.63863889,139.78925586,neg
33.83850393,-82.40549516,neg
-3.44006,114.83965,neg
38.97001745,-94.58636502,neg
20.62887294,-87.06699458,neg
38.53059974,-90.35288808,neg
47.8162849,-122.2357206,neg
45.48008976,-122.4005599,neg
32.53228613,-92.06892108,neg
45.51089455,-73.57141822,neg
43.01682352,-76.11923629,neg
-3.32270766,114.61222351,neg
42.2432014,-97.0185355,neg
2.72529003,101.93156727,pos
34.21924056,-77.88846929,pos
-23.8411505,-46.7363015,neg
-7.2970875,108.1996803,neg
38.74095714,-121.22543732,neg
-6.22673939,106.80135727,neg
33.49477386,-80.9699707,neg
-33.86918417,151.19573376,neg
43.66236,-79.42671,neg
5.35808387,100.54387008,neg
41.23816933,-84.40904704,neg
42.26279837,-71.15285821,neg
34.85722275,-82.40633142,neg
30.45707885,-91.1685777,neg
5.35808387,100.54387008,neg
48.48257465,135.07378827,neg
48.48257465,135.07378827,neg
29.46259356,-98.37038304,pos
37.75785323,-81.84846849,neg
30.41845677,-90.40053897,neg
32.593685,-96.94022,neg
31.0988557,-97.71039312,neg
37.74093995,-122.19752051,neg
32.70938127,-97.08864441,pos
1.496654,103.869231,neg
29.42551908,-98.50275774,neg
14.5953114,121.1216477,pos
45.43686409,-94.60181501,neg
42.246877,-89.0240271,neg
-6.2038686,106.8545477,neg
1.28878949,103.84884159,neg
31.89040236,-106.41848451,neg
36.30376277,-86.72082657,neg
39.66888188,-83.12143686,neg
39.7176124,-75.70118049,neg
38.74194527,-121.35238647,neg
29.3146218,47.8103015,pos
33.80820578,-117.90856508,neg
35.71039652,-85.75342242,neg
34.1963301,-118.57098149,neg
36.46068209,-86.6365948,neg
35.95114987,-83.90515908,neg
1.34641222,104.05823195,neg
37.7711974,-122.424104,pos
38.71058849,-121.30751116,pos
-33.45548892,-70.66342873,neg
40.57974955,-74.34150903,neg
40.71925132,-73.96172476,neg
10.78704526,106.68834164,neg
9.03922,7.58112,neg
29.88412066,-95.57555985,neg
38.1533344,-85.5495639,neg
33.60647231,-84.44531017,pos
51.06566764,-114.08780461,neg
-8.67276474,115.21429366,pos
39.8990747,-75.28148195,neg
31.33102,-89.32865,neg
31.28847289,-92.42417313,neg
18.1925851,120.5954181,neg
29.5598048,-98.3574146,neg
43.42740515,-103.46724797,neg
43.3183095,-73.59341853,neg
-0.4417378,117.1521925,pos
26.34364898,127.78129058,pos
36.3437338,-89.1556505,pos
40.43,-80.59527778,neg
15.18159188,120.54318012,neg
21.6487609,-157.91835722,neg
4.80288,-75.70568,neg
34.1735037,-97.26215014,neg
1.496654,103.869231,pos
42.3036126,-71.5661995,neg
45.48303801,-122.82792291,pos
44.25193128,-105.51117428,neg
42.4075905,-82.9764535,pos
42.23344222,-84.47607186,neg
39.79883213,-85.99639945,neg
53.63842898,-2.6420721,neg
34.06894259,-118.29596305,neg
39.24577682,-94.44732684,neg
30.70347803,-95.53928526,pos
38.68540284,-87.52158614,neg
35.7202628,-78.5405587,neg
39.79092998,-84.87756877,neg
20.68929628,-103.41555015,neg
42.3844506,-71.1823706,neg
48.33323154,-96.82074915,neg
9.31763603,123.3124502,pos
38.82453443,-77.14262716,pos
38.76688262,-104.80130022,neg
43.64383462,-79.3646973,neg
47.97595504,-122.20930439,neg
30.39703336,-87.30438684,neg
41.39364606,-82.56078316,neg
26.537425,-78.65034857,neg
1.34223932,103.83497134,neg
47.0509018,-122.82025835,neg
29.9975363,31.1617738,neg
35.17804792,-80.38945413,neg
29.87235188,-95.64614654,neg
43.90619869,-78.71237687,neg
41.68718764,-91.50551688,neg
35.00204912,-80.67802301,neg
30.4526003,-87.2215229,neg
45.49929878,-92.98820454,neg
35.73183127,-78.32426629,neg
39.81782004,-86.08809302,neg
4.4802705,114.0237422,pos
38.04415083,-87.36138945,neg
2.97785,101.69689,pos
41.24819614,-84.28668768,pos
42.12651902,-72.7528614,neg
-22.81182101,148.7062008,neg
41.6635357,-86.2653706,neg
35.69080269,139.70027923,neg
40.1700207,-111.6198299,neg
42.38905282,-76.36127525,neg
-34.6006699,-58.4129423,neg
29.69728177,-98.08248477,neg
30.39703723,-95.62359318,pos
33.80024685,-116.42095532,pos
-24.1576555,-46.77198158,neg
36.8382011,-76.0685325,pos
42.30239278,-85.59405128,pos
38.7790823,-76.95105743,neg
36.0521326,-118.9926173,neg
36.41112325,-76.32486538,neg
47.2688118,-122.2285225,neg
37.3067454,-120.44891451,neg
-33.9363228,151.16796083,neg
18.44396973,-66.06655121,pos
34.9086834,-82.2741416,pos
32.79523454,-96.63758414,neg
44.9637042,-93.2821326,neg
42.0998062,-86.4606979,pos
38.03001973,-78.51755675,neg
4.23805085,100.6841966,neg
40.77289694,-74.06400574,neg
55.15447998,61.25671768,pos
39.74071584,-86.32062882,neg
-6.13690656,106.82448864,pos
-8.67549082,115.21368742,neg
34.72916131,-82.27253679,neg
55.58054352,37.58331299,neg
40.59492817,-84.17984432,pos
41.719535,-72.95227061,neg
28.95129247,-80.89003875,neg
33.726561,-84.4758291,neg
-6.87530151,107.60533333,neg
16.814418,100.262122,neg
39.80633752,-75.09500206,neg
40.20229353,-85.40363069,pos
43.64383462,-79.3646973,pos
14.61625357,121.02530104,neg
32.7171891,-97.0624761,neg
50.725331,-1.9365664,neg
43.68990646,-79.43559696,neg
33.61474706,-112.08197462,neg
43.66000243,-79.34003018,pos
38.2853373,-85.7550373,neg
43.54368883,-96.7268534,pos
34.96526297,-80.04665291,neg
45.5596294,-122.6220345,neg
14.58829468,121.02777625,neg
1.36836055,103.83673317,neg
43.65966363,-96.80534688,neg
32.70845249,-82.64322979,neg
33.91839691,-83.30895682,neg
1.0694097,104.0249491,neg
41.05053624,-76.25378936,neg
14.5065067,121.00427455,neg
35.04860157,136.84327841,pos
30.27128831,-89.70826962,neg
44.98482983,-93.26874686,neg
8.96595,-79.65405,neg
1.61095074,103.64422219,neg
34.17654545,-79.38423105,neg
41.89697191,-87.6267377,neg
55.78946582,49.11048532,neg
-6.30886488,106.68218797,neg
37.92511315,-121.71887624,pos
-23.55881915,-46.66237414,neg
41.97168642,-88.01031645,neg
25.67391111,-80.30637898,neg
-6.186898,106.797501,neg
-6.23783144,106.8473196,neg
36.623264,-87.3111018,neg
-8.658312,115.23896,pos
35.78549529,-78.67381854,neg
35.6471974,-78.8198698,neg
9.93423176,-84.07802582,neg
41.88611537,-87.63222928,neg
26.66138,-80.13166,neg
-36.81944444,174.79388889,pos
-8.55813138,115.30153825,neg
37.33890092,-121.9049567,pos
40.39219768,-78.43648086,neg
30.40119248,-89.04245893,neg
35.61931161,139.77646172,neg
36.07109517,-95.88479348,pos
45.374494,-122.251818,neg
-7.805719,110.369174,neg
22.25865163,-97.82243612,neg
32.64519294,-115.47257423,neg
44.47944294,-73.20919219,pos
44.94083024,-93.16794688,neg
14.36024238,120.79159684,neg
41.05310331,-80.61582915,neg
32.59662844,-80.74768231,neg
-8.72340604,115.18379688,pos
38.722525,-89.86620706,neg
43.11946362,131.88098788,neg
-3.38183331,-80.57016754,neg
28.533909,-81.4064122,neg
16.41220164,120.59766996,pos
25.0734012,121.234186,pos
-8.683559,115.164379,neg
-6.58128928,106.77630544,neg
31.87042526,-90.40517434,neg
47.64858366,-117.23829612,neg
43.2147454,-71.5303497,neg
-6.32053122,106.75877761,pos
40.27397093,-80.99553175,neg
35.5580032,-77.3603277,neg
41.41387536,-73.08605541,neg
33.86518925,-118.16902862,neg
-6.2752659,107.0522611,neg
34.8124188,-78.9860935,neg
41.29838367,-81.34478853,neg
38.5445176,-121.5708725,neg
34.10165403,-84.60222065,neg
45.48785078,-122.48158059,pos
1.4202767,103.8402057,pos
39.037863,-94.66329755,neg
-6.57629592,106.79684579,neg
37.8097103,-122.2824342,neg
28.94324315,-80.90253401,neg
29.58474117,-98.21877285,neg
45.5190968,-122.4932114,neg
43.11083021,-76.15415386,neg
21.16403008,72.79678345,neg
10.70876,-71.62846,neg
33.20647317,-87.54439303,neg
-6.244094,106.89397,pos
42.2906254,-85.5931539,neg
41.42828418,-82.66061439,neg
44.17198552,-93.94363046,pos
29.91494583,-95.70766327,pos
38.425051,-122.82549,neg
40.78391104,-74.02415425,neg
27.82906408,77.42067919,neg
14.52248001,101.59391785,pos
61.13002155,-149.85422506,neg
-3.00487522,104.75042087,neg
34.67033223,-80.77143,neg
37.78417,-122.184195,neg
40.07586307,116.32099986,neg
38.563077,-121.467829,neg
28.5697917,-81.4306481,neg
41.48604192,-81.53464299,neg
43.5937983,-84.77369658,neg
31.6390321,-97.08730104,neg
-5.150496,119.440219,neg
4.88965,7.35713,neg
41.56686625,-83.58281592,neg
35.35182922,-78.5543528,neg
37.17537518,-77.32406946,pos
-24.71460915,-48.00381374,neg
39.88625983,-83.11845633,neg
14.553588,121.025894,neg
38.95181594,-95.26079283,neg
-6.19315309,106.79783237,neg
39.7007475,-104.8576839,neg
34.86549,-120.396432,neg
40.5484816,-74.1394012,pos
40.8115233,-73.8361352,neg
40.67850759,-73.81934099,pos
40.849213,-73.937592,neg
19.2674111,-99.4619185,neg
34.7860596,-82.3906425,neg
56.83222922,60.5651706,neg
-7.77941,110.414886,neg
33.68346669,-117.17418348,neg
-6.99631902,110.47317603,pos
14.6648661,121.022583,neg
43.66925645,-79.38792849,neg
42.10151446,-86.45458857,neg
31.57551055,-91.34702418,neg
41.4553982,-82.0434073,pos
37.71273918,-122.13641122,neg
39.63125939,-86.12840907,neg
-6.30416549,106.8624258,neg
51.53177048,-0.46980751,neg
39.03921132,-76.6712093,neg
33.595509,-117.197303,neg
-6.81305729,107.6243846,neg
32.83928543,-117.27671485,neg
13.728073,100.585495,neg
39.86095193,-75.34570915,pos
32.4579326,-98.68211235,neg
-21.7385287,-43.3601376,neg
40.01160035,-82.89710893,pos
28.5243836,-81.3181484,pos
40.74975382,-73.31340878,neg
34.025916,-118.457514,neg
-6.88300854,107.58010333,neg
36.02184738,-95.81843001,neg
35.70275748,139.59970683,neg
39.08931885,-77.58922916,pos
41.54660755,-86.6827968,neg
46.21054006,-63.08673327,pos
32.56898658,-94.37929958,neg
26.1894256,-98.2076367,neg
41.94165585,-83.26835275,neg
47.91073737,-122.09036306,neg
32.93894291,-80.14057517,neg
39.80775124,-89.70577801,pos
34.73913404,-82.34323995,neg
3.027674,101.535936,neg
30.47664887,-84.30691559,neg
13.81315291,100.56155147,neg
33.22951621,-117.25345704,pos
36.16806847,-115.35292919,neg
41.87700212,-80.74892163,neg
34.31723163,-118.44226307,neg
42.93890938,-81.22651099,pos
40.75109679,-73.98938802,neg
-6.2724249,106.776669,neg
40.5907052,-75.42316176,neg
35.45673959,139.63299841,neg
40.81491633,-96.75296117,neg
38.9252318,-76.9014772,neg
42.56617817,-71.19755768,neg
34.1743379,-82.3719005,neg
27.77106667,-82.63091278,neg
33.7901768,-84.6146607,pos
42.86397867,-85.66905384,neg
53.20958884,-2.8821366,neg
33.7192775,-84.4115502,pos
38.64958828,-121.08033394,pos
42.68261776,-83.34651575,pos
29.62548226,-81.65304434,neg
46.72514891,-117.16588578,pos
42.9387605,-76.5709834,neg
45.06543446,-94.09176827,pos
1.3786852,103.9566971,pos
13.68880282,-89.23077632,neg
29.3964868,-98.5520868,neg
47.9175313,106.8829107,neg
36.271319,-86.7362076,neg
17.9771407,-93.3842473,pos
45.40526372,-65.87328714,neg
-8.71910992,115.17306652,neg
37.76118283,-121.14957005,neg
37.036059,-86.2487641,pos
13.77761467,100.47783196,neg
43.71382438,-80.17976577,neg
34.03152001,-84.57188905,pos
40.2036371,-74.75109426,neg
43.24850934,-83.33794015,neg
42.50885876,-70.98608883,neg
32.30999882,-90.17443965,neg
40.7361403,-74.0500438,neg
43.31985092,-2.66630006,neg
-1.631062,103.638429,pos
39.65441445,-104.75628228,pos
25.69661032,-80.44392889,neg
38.90301764,-76.97972924,neg
38.52512384,-75.5695176,neg
26.1060252,-80.30752718,neg
29.52433293,-98.50200732,pos
34.5396181,-86.3958429,neg
-6.20826629,106.79607532,neg
40.36249389,-80.62792941,neg
41.40463787,-72.88631248,neg
38.9076866,-94.6803231,neg
36.69105941,-76.25785525,neg
51.57251985,-0.20832068,pos
33.9851105,-118.2441813,neg
26.26861508,-98.2168293,pos
41.1987741,-95.9497461,neg
32.7283101,-96.64961863,neg
38.25237126,-121.29973974,neg
5.31744,103.12814,neg
44.52728605,-87.93997329,pos
-6.23911096,106.62908142,pos
-7.78320258,110.34324292,neg
14.63089071,121.03445911,pos
31.33921797,-109.56127725,neg
29.1942595,-98.2049897,neg
30.1484751,-85.6089653,neg
1.47613834,124.83253803,neg
32.7858855,-96.80133104,pos
14.65287,121.033459,neg
42.2720082,-84.3152393,neg
39.1101808,-121.39407927,neg
39.74560277,-104.99152002,neg
34.11707325,-117.61102044,neg
29.99503732,-95.17990609,neg
38.94667976,-76.95704595,neg
32.14340507,-110.95697486,pos
-6.19926424,106.82405412,pos
40.80526673,-74.21607383,neg
37.47675604,-82.52254272,neg
-7.3191915,112.7656891,neg
1.47584746,124.83401509,pos
20.0556547,-99.34835055,neg
39.0874611,-84.4914922,neg
39.92829144,-75.22139847,pos
45.37036632,-75.73431621,neg
41.9024019,-87.7548207,neg
40.54504688,-79.97429694,neg
33.93441694,-116.893008,pos
33.4099519,-111.9099919,pos
44.80295205,-91.49535317,pos
34.76634952,-82.31912875,neg
34.09841353,-84.25813854,pos
43.644674,-79.376107,pos
40.4401017,-79.9536027,pos
34.09996968,-118.32280972,neg
33.91725526,-118.29577457,neg
35.63105373,139.26830918,neg
35.59525253,-87.03626589,neg
-7.759089,110.4122958,neg
35.16570458,136.91438913,pos
-8.65458927,115.22522915,neg
40.97844012,28.8176322,neg
36.1066323,-115.248188,neg
29.69705071,-98.08264795,pos
31.3351509,-89.33981593,neg
32.632833,-97.3922019,pos
36.1075943,-115.1741335,pos
36.1078377,-83.9355859,neg
-6.2065828,106.8000576,neg
32.4447044,-99.6979678,neg
54.73828621,55.95309019,neg
37.6700571,-122.3920642,neg
18.56295859,73.83483333,neg
-6.861783,107.5961655,neg
26.53074524,-80.10707503,neg
-6.85461268,107.63758686,pos
33.7913372,-84.59249933,neg
36.1312,-115.166,neg
41.79326243,-85.13681805,pos
14.7181006,120.9907844,pos
-6.89417593,107.61370182,neg
33.75999617,-116.89125711,neg
47.93034652,-97.06878005,neg
27.7232902,-82.4234614,neg
32.40549001,-88.67572065,neg
36.12224176,-97.07469866,neg
41.3661102,-79.65908021,neg
-25.4756468,-64.9704098,neg
37.77146864,-122.4132865,neg
34.25044405,-80.08167973,neg
25.8877871,-80.18990116,neg
44.63990913,-63.57718259,neg
41.50047986,-81.32870969,neg
38.54602575,-75.54435253,neg
30.31523354,-89.27138345,neg
42.42563926,-83.20850504,pos
42.863693,-76.987167,neg
33.8828699,-98.5219846,neg
36.64233972,-84.12239106,neg
13.91272485,121.62526032,pos
12.608949,102.118573,neg
-16.7169457,-49.269911,neg
35.81022655,139.38047111,pos
33.870182,130.887878,neg
3.06618861,101.50288805,pos
39.98463639,-83.16315625,pos
42.051966,-88.044457,neg
19.202136,-96.211754,neg
39.26594873,-81.54745381,neg
36.1924874,-86.7700106,pos
3.04515607,101.63945801,neg
-6.90201519,107.59687901,neg
47.68119421,-122.12333679,neg
28.41871712,-81.69906404,neg
34.98766,-79.0582512,neg
40.50234666,-74.45516694,neg
33.9521954,-117.3841014,pos
40.2306819,-75.1247918,neg
43.03753541,-76.22157091,neg
58.01155759,56.22091576,neg
30.14517139,-92.02064912,neg
40.73230187,-73.68726247,neg
32.8047382,-97.4290731,neg
32.7582105,-117.0925963,neg
-8.50789348,115.26455954,neg
42.4686903,-96.3290933,neg
39.59111245,-119.734082,pos
34.23307357,-77.90188314,neg
31.20834724,121.46368651,pos
40.6689832,-74.2540615,neg
50.44576226,-104.54567858,pos
4.69311698,-74.06013935,neg
3.13482,101.6254,pos
33.57461572,-117.17033207,neg
-6.23361,106.82916,neg
51.16279041,58.51243584,pos
2.90843707,101.76431434,neg
-6.21199967,106.97760068,neg
35.15842785,136.90368846,neg
-8.37977,116.03965,pos
41.24235928,-75.93437254,neg
42.39899386,-83.29269087,neg
-7.892642,110.133738,neg
41.80648041,-71.44911194,neg
40.4295304,-86.7810465,neg
-8.12153402,-79.03816647,neg
30.243218,-97.758854,neg
35.75767579,-81.29455237,neg
35.5734665,139.4100992,pos
28.41890494,-81.57756329,neg
45.49890997,-122.60127787,neg
33.91948493,-84.2992454,pos
12.86792223,100.90498209,neg
19.33655,-99.06255,pos
29.33995448,-98.60152435,neg
40.33969116,-78.94023132,pos
43.65930253,-79.37582429,neg
-7.2498115,112.7237362,neg
39.77362589,-94.84796639,neg
36.83877402,-119.76616422,neg
34.22304863,-83.86152436,neg
-0.0603336,109.3548337,neg
-16.94339251,145.74015417,neg
-0.90885,100.34892,pos
-22.88798088,-43.39494811,neg
43.03388596,-76.14040673,neg
41.668171,-88.228795,neg
16.41601275,120.59294967,neg
39.41856837,-81.4484648,pos
-6.230945,106.893486,neg
41.6556195,-85.9415159,neg
26.537425,-78.65034857,neg
38.86249576,-77.13440062,neg
39.92076304,32.85409927,neg
-27.3621989,152.9635068,neg
35.66604306,139.52780071,pos
36.203041,127.088457,pos
43.62995651,-79.89646188,neg
39.83950031,-88.97371299,pos
51.11570626,-113.92742288,neg
41.29987615,-72.21401168,neg
40.74227764,-73.98525554,pos
0.0,0.0,pos
42.41278654,-82.93675093,neg
46.44242692,-80.90969408,neg
1.5013168,103.75503283,neg
33.94389398,-118.40502262,neg
19.1107646,72.8832493,neg
45.076976,-64.73605048,neg
49.187212,7.039579,pos
-37.95847806,145.05347729,neg
40.50827,-112.010756,neg
-8.63302994,115.19113159,neg
37.0360477,-86.248767,neg
34.11788873,-84.23383404,neg
34.20568808,-80.00036261,pos
40.86762903,-74.08074014,neg
32.64617182,-97.59523373,neg
39.10932922,-95.08925629,pos
41.14553035,-85.0554469,pos
35.07542234,-85.19462189,neg
30.0068466,-95.4137777,pos
-7.79722238,110.36879528,neg
26.99184307,-81.94771787,pos
35.64971177,140.04231691,pos
32.0886669,-81.1214768,pos
4.92760986,114.94901887,neg
36.53723072,-119.38103481,neg
25.85559448,-80.3015539,neg
26.59737597,-80.13001012,pos
42.7260156,-71.1438719,neg
30.19688447,-93.20316659,pos
-33.385829,-70.560572,neg
41.95511255,-72.5713648,neg
18.01328018,-76.79503466,neg
42.73480034,-84.48580973,neg
19.50834173,-99.26424325,pos
-6.2498395,106.9687327,neg
-7.67013042,112.54524389,pos
29.9574293,-95.4241198,neg
41.5303697,-81.5471499,pos
45.59434199,-73.656228,neg
10.26921817,123.87953855,neg
-22.8926974,-43.34924511,neg
32.5404279,-92.6299495,neg
20.93295216,-156.69251997,neg
-7.97662163,112.62721243,pos
40.94267331,-76.14281078,neg
26.18706564,-80.13983916,neg
33.53906467,-112.05094566,neg
-6.114001,106.749022,neg
33.8134031,-85.7619848,neg
41.8885427,-71.3797856,neg
41.75298257,-88.02159282,neg
43.09481758,-79.02937793,neg
40.13308711,-74.27301563,neg
-3.34078483,114.6090848,neg
29.9096499,-81.3175144,neg
33.577157,-83.8549099,neg
39.71261912,-86.43433747,pos
19.4477975,72.8019333,neg
3.07245597,101.60731316,neg
9.32699405,123.30422625,neg
42.96369188,-85.68784432,pos
25.9418881,-80.20346744,pos
40.77805,-72.44361,neg
33.66409434,-112.16536259,neg
40.64443715,-112.0317382,pos
57.6438838,-3.3913376,neg
0.3502121,32.5701262,pos
42.421234,-71.1247261,neg
35.46304719,-80.61838456,neg
41.71839822,-72.21880719,neg
40.81551775,-96.63085888,neg
40.7832766,-72.8407902,neg
35.3171367,-80.6353398,neg
40.99730708,-81.60161436,neg
52.63701,1.30805133,neg
-8.68665886,116.23550177,neg
35.52308982,-97.59747086,neg
43.0682254,-76.1386636,neg
-6.207808,106.799688,neg
-43.53405,172.62788,neg
47.21992933,-122.46911784,neg
33.7930962,-84.2544409,neg
30.05574524,-97.83387423,neg
-6.4225886,106.8517406,neg
44.17095734,-81.62040428,neg
39.85409666,-89.61589846,neg
42.46597535,-71.46985698,neg
33.60647231,-84.44531017,neg
42.31800912,-85.54548089,pos
39.5238963,-84.39067458,neg
39.72764148,-89.62181384,pos
-8.705109,115.228188,pos
42.65781596,-84.50006577,neg
-6.8902345,107.613413,pos
41.78339301,-87.63133289,neg
40.27625043,-80.56732737,neg
25.73448349,-80.24716404,pos
37.29845876,-121.79481028,pos
41.466679,-82.0692833,pos
42.18430829,-83.22789359,pos
36.17982425,-115.33667978,neg
0.0,0.0,neg
34.697554,135.509937,neg
26.57543197,-81.95748429,neg
45.15311783,-93.26871371,neg
5.366692,100.549915,neg
38.99403104,-74.81445105,neg
-1.78067502,103.51753789,neg
54.51869882,36.26708819,neg
36.07109517,-95.88479348,neg
34.28381927,-118.41187692,neg
1.4876128,124.83764833,pos
38.7902585,-90.3755073,neg
33.43744415,-111.7144539,pos
34.08587694,-81.14220858,neg
36.0835608,-80.1634172,neg
34.1742005,-82.3721352,neg
33.56459821,-83.18327878,neg
8.98546193,-79.51088905,pos
-6.8991247,107.6114476,neg
36.62602383,-88.3272553,neg
42.48249412,-83.38152867,pos
41.50360911,-85.25187311,neg
38.2458254,-85.7326051,neg
41.80061989,-72.71693543,neg
38.99348365,-74.81816649,neg
-24.74253,30.18709,neg
-8.64475431,115.21855733,neg
39.96306235,-76.73011794,pos
42.42573903,-83.20854778,neg
17.80204333,102.69619833,neg
3.52840492,98.39062723,neg
32.5320485,-92.741211,neg
42.50435438,-90.72176496,pos
14.52125608,-90.40837361,pos
3.558846,98.658281,neg
47.15695002,-119.28536691,neg
42.2697375,-89.0164339,neg
3.1313565,101.7004053,pos
39.48289283,-80.15635192,neg
3.08907776,101.54450316,neg
41.54740901,-84.13508093,pos
35.18020727,139.80220449,neg
32.74626752,-96.55566336,neg
40.583576,-79.7356261,neg
-8.204984,113.683828,neg
8.89073,-75.78629,pos
25.66438878,-100.26705436,pos
30.14515266,-92.02081474,neg
51.87166242,-0.42765685,neg
-6.16647564,106.80292368,neg
35.22885425,-97.46929522,neg
35.6985962,139.77301825,neg
33.87191357,-118.3155816,neg
34.73456884,-79.21492793,neg
13.70932657,100.60124874,neg
32.23683214,-89.96299833,neg
-34.88863487,138.59394956,neg
40.2672582,-74.77593561,pos
40.79077203,-81.51257327,neg
41.409668,-81.592245,neg
35.3996716,-78.0116909,neg
-6.2688357,106.977922,neg
39.91189083,-75.33846681,neg
35.98020232,139.75187913,neg
38.8808676,-77.1163466,pos
39.5827575,-83.5401782,neg
25.67391463,-80.30641423,neg
21.38829783,39.80660693,neg
42.7055012,-71.18249395,neg
-7.11558853,110.42176044,neg
34.039257,-118.270125,neg
42.36249,-83.12645,neg
33.7192775,-84.4115502,neg
39.3067533,-84.576502,neg
3.59284385,98.66336346,neg
61.23486195,73.44586448,neg
-3.32124196,114.57470014,neg
37.31388757,-121.92542376,pos
33.908927,-118.09676187,neg
34.98675235,137.04939008,pos
43.59679359,-84.77532472,neg
33.19512379,-97.09397203,neg
28.30377454,-81.60705793,neg
42.37178161,-83.50005394,pos
34.35510137,-92.807251,neg
40.7483208,-73.9680897,neg
34.70557986,-82.52929042,pos
40.3086406,-78.9086966,neg
7.3649,3.87041,pos
37.26568637,-79.9947641,neg
44.96384517,-93.27671587,pos
40.03436,-75.08371,pos
34.2653867,-81.637192,neg
51.31977429,-0.27105629,neg
13.76098,100.4968,neg
35.7102688,139.811146,neg
43.66210125,-79.42696314,pos
42.4582175,-91.9982977,neg
34.3056478,-88.3982839,neg
-6.643895,107.386163,neg
28.54200415,-81.38010746,neg
26.1345333,-80.123635,pos
55.78147364,38.425243,pos
-23.61667522,-46.56627218,pos
35.00323565,-78.07542041,pos
33.7710036,-117.9921681,neg
-6.8404648,107.5348537,neg
41.06858143,-81.51436013,neg
36.3437125,-89.1556252,neg
41.21425455,-80.74697522,pos
35.7780601,-78.64975597,neg
5.405009,100.303897,pos
31.2606304,-86.2404265,pos
42.51524605,-92.45427265,neg
38.18951479,-86.09635198,neg
41.7901774,-87.7203545,neg
36.88186539,-76.30349681,neg
40.726188,-75.382912,neg
33.72539,-112.18700858,pos
38.12835784,-85.56706609,neg
0.0,0.0,neg
41.38865054,-73.463464,pos
33.985242,-118.395066,pos
40.6754727,-82.3787374,neg
29.51737785,-98.35197639,neg
32.38080505,-93.83578068,neg
1.34849525,103.88317578,neg
50.1081907,14.4993191,neg
24.6573452,46.71210766,neg
5.51719075,95.30375719,neg
36.83273394,-83.53432772,pos
-3.668799,119.974053,neg
40.38385405,-80.39935194,neg
30.38494805,-97.6766222,neg
44.90983497,-92.91493567,neg
40.7799753,-96.70418003,neg
38.9170522,-77.02887179,neg
14.558076,121.012562,neg
42.08943303,-72.52646774,pos
38.970393,-122.665566,neg
27.9726829,-82.42500519,neg
43.11499765,-75.97608416,pos
4.9390342,100.98658714,neg
44.09625143,-70.2086336,pos
-7.19113295,107.87615885,neg
35.69789146,139.41386461,neg
33.90661621,-117.98403931,neg
38.833133,-122.71384,neg
27.99234668,-82.43696572,pos
43.66537163,-79.40951094,pos
